id;name;content_length;ingestion_date;content_date_start;content_date_end;nominal_date;modification_date;checksum_algorithm;checksum_value;s3_path;bbox
baa82eb0-beea-4e13-a364-1b85773cc32f;c_gls_SWI10_201608111200_GLOBE_ASCAT_V3.1.1_cog;10119926;2025-04-08T20:20:12.753;2016-08-10T12:00:00.000;2016-08-20T12:00:00.000;2016-08-11T12:00:00.000;2025-04-08T20:20:12.753;MD5;a9bddedccd7fe6efd786f2b654f99d76;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/08/11/c_gls_SWI10_201608111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
501ee1c1-7af8-47c5-99fd-d731889a3fa3;c_gls_SWI10_201603111200_GLOBE_ASCAT_V3.1.1_cog;9100249;2025-04-08T20:20:20.499;2016-03-10T12:00:00.000;2016-03-20T12:00:00.000;2016-03-11T12:00:00.000;2025-04-08T20:20:20.499;MD5;cd0567ce3206d4b8bc79e1aedcf0c758;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/03/11/c_gls_SWI10_201603111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7d6c386c-cd16-4ae0-a38f-60f45ddde543;c_gls_SWI10_201612211200_GLOBE_ASCAT_V3.1.1_cog;7941955;2025-04-08T22:31:26.528;2016-12-20T12:00:00.000;2016-12-31T12:00:00.000;2016-12-21T12:00:00.000;2025-04-08T22:31:26.528;MD5;d2c2db552b2572031b7b3dbd0ef63143;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/12/21/c_gls_SWI10_201612211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
d2583b22-090c-4f95-9411-d4173d0d6fea;c_gls_SWI10_201610111200_GLOBE_ASCAT_V3.1.1_cog;9891007;2025-04-08T22:36:19.626;2016-10-10T12:00:00.000;2016-10-20T12:00:00.000;2016-10-11T12:00:00.000;2025-04-08T22:36:19.626;MD5;4719862698e96feebacd65edea8327e3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/10/11/c_gls_SWI10_201610111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
76f8c8e9-84a0-4745-ba95-61216dbaa6f6;c_gls_SWI10_201612111200_GLOBE_ASCAT_V3.1.1_cog;7931859;2025-04-08T23:13:08.854;2016-12-10T12:00:00.000;2016-12-20T12:00:00.000;2016-12-11T12:00:00.000;2025-04-08T23:13:08.854;MD5;57f3c2136368518ffbcd49d4601d3f43;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/12/11/c_gls_SWI10_201612111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b33ddb1c-a8ff-4e74-8125-9f5eeaa56d65;c_gls_SWI10_201605111200_GLOBE_ASCAT_V3.1.1_cog;11079762;2025-04-08T23:27:04.797;2016-05-10T12:00:00.000;2016-05-20T12:00:00.000;2016-05-11T12:00:00.000;2025-04-08T23:27:04.797;MD5;099e9a8eaf023908efd69a249d7d8afc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/05/11/c_gls_SWI10_201605111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
19e89253-7d4e-4572-9cd5-784f6b41e75f;c_gls_SWI10_201611111200_GLOBE_ASCAT_V3.1.1_cog;8836214;2025-04-08T23:27:17.747;2016-11-10T12:00:00.000;2016-11-20T12:00:00.000;2016-11-11T12:00:00.000;2025-04-08T23:27:17.747;MD5;6a21ce5766f9e004d29b7ed4d6045290;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/11/11/c_gls_SWI10_201611111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e5482f85-77c6-41df-a8b3-c7df1b05978e;c_gls_SWI10_201607011200_GLOBE_ASCAT_V3.1.1_cog;10298495;2025-04-09T00:15:07.461;2016-06-30T12:00:00.000;2016-07-10T12:00:00.000;2016-07-01T12:00:00.000;2025-04-09T00:15:07.461;MD5;ed11fdfa351adf53abd5c621b1631cc2;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/07/01/c_gls_SWI10_201607011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
467dd4ba-5a77-479d-9bbb-9ed674ff2629;c_gls_SWI10_201604011200_GLOBE_ASCAT_V3.1.1_cog;10039235;2025-04-09T00:30:44.622;2016-03-31T12:00:00.000;2016-04-10T12:00:00.000;2016-04-01T12:00:00.000;2025-04-09T00:30:44.622;MD5;53ea811351b59ce5a24ac471415395ac;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2016/04/01/c_gls_SWI10_201604011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
615e6f12-a774-4b63-a461-a6af60059bf2;c_gls_SWI10_201701011200_GLOBE_ASCAT_V3.1.1_cog;7854677;2025-04-09T00:31:46.115;2016-12-31T12:00:00.000;2017-01-10T12:00:00.000;2017-01-01T12:00:00.000;2025-04-09T00:31:46.115;MD5;1825fa3da456dfc4434887c6a8d540a9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/01/01/c_gls_SWI10_201701011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
30b9b0b6-b5a4-43ec-907e-13f4898e47cc;c_gls_SWI10_201710011200_GLOBE_ASCAT_V3.1.1_cog;10324750;2025-04-09T09:32:31.476;2017-09-30T12:00:00.000;2017-10-10T12:00:00.000;2017-10-01T12:00:00.000;2025-04-09T09:32:31.476;MD5;6c2e580eccb4e4232ed37d7e0b2a8b9f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/10/01/c_gls_SWI10_201710011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
398ba529-3c41-47bf-83a7-3a646c9915c2;c_gls_SWI10_201703011200_GLOBE_ASCAT_V3.1.1_cog;8702307;2025-04-09T10:00:26.897;2017-02-28T12:00:00.000;2017-03-10T12:00:00.000;2017-03-01T12:00:00.000;2025-04-09T10:00:26.897;MD5;45258cdec43ba7e178ca2ec1fc1299a4;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/03/01/c_gls_SWI10_201703011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
fad7f470-ae63-4912-9ee5-8b622c6f62f3;c_gls_SWI10_201706011200_GLOBE_ASCAT_V3.1.1_cog;11274023;2025-04-09T10:04:16.977;2017-05-31T12:00:00.000;2017-06-10T12:00:00.000;2017-06-01T12:00:00.000;2025-04-09T10:04:16.977;MD5;b962279c6fbd562a571fdeb753d7441e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/06/01/c_gls_SWI10_201706011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8b93431e-55fb-46a8-b16f-ff01c7ee7f9b;c_gls_SWI10_201705011200_GLOBE_ASCAT_V3.1.1_cog;10805648;2025-04-09T10:28:06.108;2017-04-30T12:00:00.000;2017-05-10T12:00:00.000;2017-05-01T12:00:00.000;2025-04-09T10:28:06.108;MD5;c68dd1132e3f5a2d52274aa6f3e12391;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/05/01/c_gls_SWI10_201705011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f6dae0ae-aa46-443a-9ff6-fc32091c9f0c;c_gls_SWI10_201708111200_GLOBE_ASCAT_V3.1.1_cog;10153282;2025-04-08T14:04:29.317;2017-08-10T12:00:00.000;2017-08-20T12:00:00.000;2017-08-11T12:00:00.000;2025-04-08T14:04:29.317;MD5;7d491feb7fe8c12ca9176de30a7248fc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/08/11/c_gls_SWI10_201708111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7d0da3d4-7246-4705-9922-207a50737c54;c_gls_SWI10_201711211200_GLOBE_ASCAT_V3.1.1_cog;8596808;2025-04-08T09:56:45.456;2017-11-20T12:00:00.000;2017-11-30T12:00:00.000;2017-11-21T12:00:00.000;2025-04-08T09:56:45.456;MD5;4630ef4ca33bf699378b0555fb081e75;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/11/21/c_gls_SWI10_201711211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7229ed24-d19c-40d4-a113-344d60eea057;c_gls_SWI10_201703211200_GLOBE_ASCAT_V3.1.1_cog;9598075;2025-04-08T09:56:51.049;2017-03-20T12:00:00.000;2017-03-31T12:00:00.000;2017-03-21T12:00:00.000;2025-04-08T09:56:51.049;MD5;e3764c341da536a5e11518bd96ea2bb3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/03/21/c_gls_SWI10_201703211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4dccdc7c-1d59-46bc-8c13-c56d61b64fc9;c_gls_SWI10_201708211200_GLOBE_ASCAT_V3.1.1_cog;10186722;2025-04-08T10:00:43.177;2017-08-20T12:00:00.000;2017-08-31T12:00:00.000;2017-08-21T12:00:00.000;2025-04-08T10:00:43.177;MD5;f41bbf29d4d3686e87106852df7793b3;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/08/21/c_gls_SWI10_201708211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5c9e512a-920e-44ba-80f5-c3a3aff19936;c_gls_SWI10_201702111200_GLOBE_ASCAT_V3.1.1_cog;8270067;2025-04-08T10:31:44.751;2017-02-10T12:00:00.000;2017-02-20T12:00:00.000;2017-02-11T12:00:00.000;2025-04-08T10:31:44.751;MD5;dfd76f0f05f9cb957f9d29ffe118d942;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/02/11/c_gls_SWI10_201702111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3a8a5507-f601-4cf1-b6d5-c446ebe712dc;c_gls_SWI10_201710111200_GLOBE_ASCAT_V3.1.1_cog;9936505;2025-04-08T11:10:12.808;2017-10-10T12:00:00.000;2017-10-20T12:00:00.000;2017-10-11T12:00:00.000;2025-04-08T11:10:12.808;MD5;7c23a149b821124f909a1cc5a0ae78e1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/10/11/c_gls_SWI10_201710111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8c071318-247a-453a-9302-6dd6b8ca7b40;c_gls_SWI10_201705111200_GLOBE_ASCAT_V3.1.1_cog;10941961;2025-04-08T11:37:23.322;2017-05-10T12:00:00.000;2017-05-20T12:00:00.000;2017-05-11T12:00:00.000;2025-04-08T11:37:23.322;MD5;53e5921706a2d7c745b43214138cbb5e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/05/11/c_gls_SWI10_201705111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
09d158a6-f57e-4194-8fde-1ed81f82731b;c_gls_SWI10_201712211200_GLOBE_ASCAT_V3.1.1_cog;7949148;2025-04-08T12:12:43.860;2017-12-20T12:00:00.000;2017-12-31T12:00:00.000;2017-12-21T12:00:00.000;2025-04-08T12:12:43.860;MD5;44c62bcf62404602954db2835f8dcd51;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/12/21/c_gls_SWI10_201712211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
cbe74252-fa64-4b83-a4b7-e28dec306e10;c_gls_SWI10_201707211200_GLOBE_ASCAT_V3.1.1_cog;10223379;2025-04-08T12:13:01.128;2017-07-20T12:00:00.000;2017-07-31T12:00:00.000;2017-07-21T12:00:00.000;2025-04-08T12:13:01.128;MD5;693e1ed70661e62b32f02d98ba0f9692;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/07/21/c_gls_SWI10_201707211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
90d6a6e9-5684-4339-9f04-996d8b889527;c_gls_SWI10_201712111200_GLOBE_ASCAT_V3.1.1_cog;7972432;2025-04-08T13:27:35.521;2017-12-10T12:00:00.000;2017-12-20T12:00:00.000;2017-12-11T12:00:00.000;2025-04-08T13:27:35.521;MD5;62c5a111c53327484062e79cd762ce65;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/12/11/c_gls_SWI10_201712111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
6ef48640-dec0-402b-a5e7-2cbe53000766;c_gls_SWI10_201706211200_GLOBE_ASCAT_V3.1.1_cog;10611530;2025-04-08T13:27:35.442;2017-06-20T12:00:00.000;2017-06-30T12:00:00.000;2017-06-21T12:00:00.000;2025-04-08T13:27:35.442;MD5;bbd6b5b30bd718015d710bc635386b9e;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/06/21/c_gls_SWI10_201706211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
8f0895ca-09ba-4bf7-816d-b6638fcc3d8e;c_gls_SWI10_201801011200_GLOBE_ASCAT_V3.1.1_cog;7829499;2025-04-08T14:41:55.555;2017-12-31T12:00:00.000;2018-01-10T12:00:00.000;2018-01-01T12:00:00.000;2025-04-08T14:41:55.555;MD5;34125796211964b7a4ce8d710f86f06a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2018/01/01/c_gls_SWI10_201801011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
5d27c7d3-74ea-46db-acb2-17ed2711fb4a;c_gls_SWI10_201708011200_GLOBE_ASCAT_V3.1.1_cog;10177181;2025-04-08T15:23:04.996;2017-07-31T12:00:00.000;2017-08-10T12:00:00.000;2017-08-01T12:00:00.000;2025-04-08T15:23:04.996;MD5;bdb4f65cc62fdec3d0f87b84f0787a37;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/08/01/c_gls_SWI10_201708011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
696484b8-618d-48d8-a2fc-a5a405cf09a7;c_gls_SWI10_201701211200_GLOBE_ASCAT_V3.1.1_cog;7795495;2025-04-08T15:41:14.830;2017-01-20T12:00:00.000;2017-01-31T12:00:00.000;2017-01-21T12:00:00.000;2025-04-08T15:41:14.830;MD5;adf4a27742ba98dec9c0ddb3855d98c9;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/01/21/c_gls_SWI10_201701211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3477358c-f778-4b60-a967-804f296aca14;c_gls_SWI10_201702211200_GLOBE_ASCAT_V3.1.1_cog;8333361;2025-04-08T15:42:09.525;2017-02-20T12:00:00.000;2017-02-28T12:00:00.000;2017-02-21T12:00:00.000;2025-04-08T15:42:09.525;MD5;8a9a789fbf86eec02c29d508c0708846;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/02/21/c_gls_SWI10_201702211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
7bbf63a7-66f3-4475-ad6d-420fe4a5203b;c_gls_SWI10_201711111200_GLOBE_ASCAT_V3.1.1_cog;8843455;2025-04-08T15:43:54.992;2017-11-10T12:00:00.000;2017-11-20T12:00:00.000;2017-11-11T12:00:00.000;2025-04-08T15:43:54.992;MD5;319a254d58f2726c1a065fba67e5e4f8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/11/11/c_gls_SWI10_201711111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
0d90d4cd-3132-4e9b-a003-8f15c0eb0343;c_gls_SWI10_201704111200_GLOBE_ASCAT_V3.1.1_cog;10471261;2025-04-08T15:44:14.976;2017-04-10T12:00:00.000;2017-04-20T12:00:00.000;2017-04-11T12:00:00.000;2025-04-08T15:44:14.976;MD5;518c83e0a3657807dd5380ecd4a65a0f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/04/11/c_gls_SWI10_201704111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
ceb60b7a-08f0-4863-ae1d-7ffb32895a32;c_gls_SWI10_201707111200_GLOBE_ASCAT_V3.1.1_cog;10252930;2025-04-08T15:44:27.800;2017-07-10T12:00:00.000;2017-07-20T12:00:00.000;2017-07-11T12:00:00.000;2025-04-08T15:44:27.800;MD5;3b1a6a6d569e63268a4c3e5c0135f27a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/07/11/c_gls_SWI10_201707111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
c244a1e0-a7f1-4a77-ac15-8ad895fd4a84;c_gls_SWI10_201707011200_GLOBE_ASCAT_V3.1.1_cog;10338372;2025-04-08T15:44:49.399;2017-06-30T12:00:00.000;2017-07-10T12:00:00.000;2017-07-01T12:00:00.000;2025-04-08T15:44:49.399;MD5;356cb5bef9ecffba584499da623f3cdc;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/07/01/c_gls_SWI10_201707011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
b2c46936-ea3a-493e-9e72-ab9c11b43575;c_gls_SWI10_201703111200_GLOBE_ASCAT_V3.1.1_cog;9047157;2025-04-08T15:59:23.967;2017-03-10T12:00:00.000;2017-03-20T12:00:00.000;2017-03-11T12:00:00.000;2025-04-08T15:59:23.967;MD5;26fc74a22a198caf6335493e8348e00f;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/03/11/c_gls_SWI10_201703111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
e09079eb-efc4-4fce-833b-4d073938366d;c_gls_SWI10_201709011200_GLOBE_ASCAT_V3.1.1_cog;10226482;2025-04-08T16:01:21.163;2017-08-31T12:00:00.000;2017-09-10T12:00:00.000;2017-09-01T12:00:00.000;2025-04-08T16:01:21.163;MD5;f4133e7a6638b0bf2a28161c03ba67c5;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/09/01/c_gls_SWI10_201709011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
4b6378ef-226f-4aa8-bf22-07285e8444e3;c_gls_SWI10_201709211200_GLOBE_ASCAT_V3.1.1_cog;10380230;2025-04-08T16:01:23.346;2017-09-20T12:00:00.000;2017-09-30T12:00:00.000;2017-09-21T12:00:00.000;2025-04-08T16:01:23.346;MD5;3b197e796efba874d77473cf4b1ca2e8;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/09/21/c_gls_SWI10_201709211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a26b672d-9d4f-4d5e-84a4-845196bec95f;c_gls_SWI10_201704011200_GLOBE_ASCAT_V3.1.1_cog;9982998;2025-04-08T16:14:05.987;2017-03-31T12:00:00.000;2017-04-10T12:00:00.000;2017-04-01T12:00:00.000;2025-04-08T16:14:05.987;MD5;fe1d90333639551ead5b989e9cb47470;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/04/01/c_gls_SWI10_201704011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
55950836-2fa3-4203-836c-03847eb3e9c0;c_gls_SWI10_201712011200_GLOBE_ASCAT_V3.1.1_cog;8084209;2025-04-08T16:17:02.772;2017-11-30T12:00:00.000;2017-12-10T12:00:00.000;2017-12-01T12:00:00.000;2025-04-08T16:17:02.772;MD5;f071715b5233d83cb40d435c8deac75a;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/12/01/c_gls_SWI10_201712011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
99e6af63-69ca-4358-80ea-d1c15addd10b;c_gls_SWI10_201710211200_GLOBE_ASCAT_V3.1.1_cog;9836606;2025-04-08T16:27:20.614;2017-10-20T12:00:00.000;2017-10-31T12:00:00.000;2017-10-21T12:00:00.000;2025-04-08T16:27:20.614;MD5;8646ec79302d98daafff46d25cd35527;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/10/21/c_gls_SWI10_201710211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
43fd8106-9ecf-42bf-9529-80501472cfa9;c_gls_SWI10_201705211200_GLOBE_ASCAT_V3.1.1_cog;11378985;2025-04-08T18:21:43.722;2017-05-20T12:00:00.000;2017-05-31T12:00:00.000;2017-05-21T12:00:00.000;2025-04-08T18:21:43.722;MD5;c0ee9d2342a02071aabbcecaf3c268a0;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/05/21/c_gls_SWI10_201705211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
edaaea1f-f05c-41a3-a361-e955481e2cfd;c_gls_SWI10_201701111200_GLOBE_ASCAT_V3.1.1_cog;7864573;2025-04-08T20:20:46.939;2017-01-10T12:00:00.000;2017-01-20T12:00:00.000;2017-01-11T12:00:00.000;2025-04-08T20:20:46.939;MD5;f5c04b8b45c5213eb9bd3e5f83fa9b8b;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/01/11/c_gls_SWI10_201701111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f328fb66-0a8b-41a0-ae3a-1dcb352b9cdf;c_gls_SWI10_201706111200_GLOBE_ASCAT_V3.1.1_cog;10958707;2025-04-08T21:13:05.233;2017-06-10T12:00:00.000;2017-06-20T12:00:00.000;2017-06-11T12:00:00.000;2025-04-08T21:13:05.233;MD5;7bb16bfbc853646ce96a7f51bfe5be02;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/06/11/c_gls_SWI10_201706111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
eac9b941-355e-436a-9f24-d95dd4f12f8b;c_gls_SWI10_201702011200_GLOBE_ASCAT_V3.1.1_cog;7831583;2025-04-08T22:36:49.897;2017-01-31T12:00:00.000;2017-02-10T12:00:00.000;2017-02-01T12:00:00.000;2025-04-08T22:36:49.897;MD5;82895c74ff63b736151aff8ccdfe7ca6;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/02/01/c_gls_SWI10_201702011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
3ee71434-bd1d-4203-83e7-cfa203ae6261;c_gls_SWI10_201704211200_GLOBE_ASCAT_V3.1.1_cog;10786451;2025-04-08T22:56:14.332;2017-04-20T12:00:00.000;2017-04-30T12:00:00.000;2017-04-21T12:00:00.000;2025-04-08T22:56:14.332;MD5;e9aa21ceabb85ac2e73c43a8968e2761;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/04/21/c_gls_SWI10_201704211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
1ffb7823-5287-4ac6-9e9b-a997b47b80fc;c_gls_SWI10_201711011200_GLOBE_ASCAT_V3.1.1_cog;9213488;2025-04-08T22:49:13.046;2017-10-31T12:00:00.000;2017-11-10T12:00:00.000;2017-11-01T12:00:00.000;2025-04-08T22:49:13.046;MD5;9e3f56657c4a2014d711c8bf31017844;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/11/01/c_gls_SWI10_201711011200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
a1743070-0e18-42ce-8c57-b0be63593aa1;c_gls_SWI10_201709111200_GLOBE_ASCAT_V3.1.1_cog;10376102;2025-04-08T23:26:52.113;2017-09-10T12:00:00.000;2017-09-20T12:00:00.000;2017-09-11T12:00:00.000;2025-04-08T23:26:52.113;MD5;a5aa516060476a896daf26a3a78fe9d1;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2017/09/11/c_gls_SWI10_201709111200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
f350fb98-33f0-43e4-858b-73aecb4927aa;c_gls_SWI10_201801211200_GLOBE_ASCAT_V3.1.1_cog;7849399;2025-04-08T16:27:07.521;2018-01-20T12:00:00.000;2018-01-31T12:00:00.000;2018-01-21T12:00:00.000;2025-04-08T16:27:07.521;MD5;02c379bbee1594d727b4a5b15004edd7;s3://EODATA/CLMS/bio-geophysical/soil_water_index/swi_global_12.5km_10daily_v3/2018/01/21/c_gls_SWI10_201801211200_GLOBE_ASCAT_V3.1.1_cog;POLYGON((-180 90,-180 -90,180 -90,180 90,-180 90))
